id	NRIC	Type	Subtype	Date	Filename
83	S1809480F	Illness	HYPERTENSION	27-04-08	
84	S2816333J	Illness	URINARY	27-10-01	
85	S9937452Q	Illness	DEPRESSION	15-10-11	
86	S7861176H	Illness	CARIES	28-11-17	
87	S3541232B	Illness	ALLERGY	21-10-16	
88	S6554329M	Illness	HAEMORRHOIDS	05-06-12	
89	S4944997H	Illness	HEART_DISEASE	11-08-10	
90	S9275827O	Illness	CANCER	07-09-07	
91	S6462211M	Illness	SCHIZOPHRENIA	22-10-95	
92	S1748030C	Illness	CARIES	17-10-07	
93	S6119587P	Illness	HYPERTENSION	05-02-98	
94	S5019395P	Illness	HIGH_BLOOD_CHOLESTEROL	30-08-11	
95	S6732711A	Illness	BRONCHITIS	10-12-09	
96	S6201294J	Illness	PANIC_ATTACK	29-12-92	
97	S8697042E	Reading	BLOOD_PRESSURE	11-09-06	bp8.csv
98	S7480209X	Illness	GINGIVITIS	04-10-12	
99	S8392442O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-09-96	
100	S6572549M	Illness	CATARACTS	13-08-13	
101	S1147564Q	Illness	BACK_PAIN	19-06-11	
102	S7470734X	Illness	HEADACHES_AND_MIGRAINES	28-09-17	
103	S3112081X	Illness	CARIES	18-12-11	
104	S3641023W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-12-08	
105	S2384938G	Illness	GINGIVITIS	26-10-06	
106	S3995625J	Illness	HIGH_BLOOD_CHOLESTEROL	12-02-06	
107	S5806245B	Illness	ASTHMA	28-09-99	
108	S7976770E	Illness	STROKE	21-08-08	
109	S2158538R	Illness	EATING_DISORDERS	19-12-00	
110	S9427002E	Illness	BACK_PAIN	27-04-18	
111	S1303550L	Illness	EATING_DISORDERS	07-07-98	
112	S1604608J	Illness	BACK_PAIN	11-08-00	
113	S2473373G	Illness	EATING_DISORDERS	24-07-13	
114	S6646019D	Illness	SCHIZOPHRENIA	14-10-11	
115	S2837635Q	Illness	DEPRESSION	28-04-10	
116	S8264953Y	Illness	COLD	24-10-16	
117	S3397104E	Reading	BLOOD_PRESSURE	09-11-11	bp9.csv
118	S6359658F	Illness	BACK_PAIN	14-06-05	
119	S7904567Q	Illness	SCHIZOPHRENIA	18-08-93	
120	S1495546F	Illness	CANCER	13-04-95	
121	S3424322W	Illness	CANCER	03-08-16	
122	S9929038M	Illness	HEART_DISEASE	13-02-09	
123	S5175418O	Illness	STROKE	18-10-96	
124	S7502474P	Illness	CANCER	15-01-13	
125	S2654297M	Illness	STROKE	08-06-07	
126	S9855508B	Illness	PANIC_ATTACK	09-03-99	
127	S5172739S	Illness	CHICKENPOX	17-01-04	
128	S5338369L	Illness	HAEMORRHOIDS	29-08-00	
129	S9034081A	Illness	ASTHMA	04-08-01	
130	S5823796K	Illness	HIGH_BLOOD_CHOLESTEROL	02-12-16	
131	S2482174D	Illness	BRONCHITIS	20-12-02	
132	S2372051T	Illness	GOUT	27-07-05	
133	S2682045J	Illness	GOUT	17-05-13	
134	S9133686Q	Illness	DIABETES	26-06-07	
135	S7461440T	Illness	HYPERTENSION	23-03-09	
136	S1321292A	Illness	BRONCHITIS	22-11-95	
137	S6677736G	Illness	PANIC_ATTACK	02-10-92	
138	S4296524M	Illness	SCHIZOPHRENIA	06-06-92	
139	S7124773F	Illness	DIABETES	26-12-90	
140	S8828437K	Illness	URINARY	11-09-92	
141	S1613664P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	12-12-15	
142	S7360934U	Illness	URINARY	15-08-11	
143	S5122866P	Illness	BACK_PAIN	07-08-93	
144	S2562839W	Reading	BLOOD_PRESSURE	05-10-15	bp10.csv
145	S1225204K	Illness	SCHIZOPHRENIA	14-10-97	
146	S7935012W	Illness	COLD	18-07-94	
147	S1477125F	Reading	BLOOD_PRESSURE	03-08-05	bp11.csv
148	S7760393E	Illness	BRONCHITIS	11-11-98	
149	S5275542T	Illness	BRONCHITIS	20-07-07	
150	S2972372F	Illness	GOUT	23-06-11	
151	S5889321F	Illness	HIGH_BLOOD_CHOLESTEROL	15-02-04	
152	S5662233O	Illness	ALLERGY	23-03-92	
153	S8888060W	Illness	BRONCHITIS	12-12-93	
154	S3534890V	Illness	GINGIVITIS	17-01-96	
155	S2117903M	Illness	HEART_DISEASE	30-10-17	
156	S5824252E	Illness	SCHIZOPHRENIA	06-12-13	
157	S8635188E	Illness	GOUT	01-02-09	
158	S1709804F	Illness	HAEMORRHOIDS	28-06-98	
159	S3527025I	Illness	PANIC_ATTACK	08-07-97	
160	S9875493S	Illness	COLD	27-03-01	
161	S8554615Z	Illness	ASTHMA	28-02-11	
162	S8761480E	Illness	HYPERTENSION	17-12-17	
163	S8622176P	Illness	SCHIZOPHRENIA	24-10-16	
164	S4047583L	Illness	GINGIVITIS	18-07-02	
165	S3473459E	Illness	BRONCHITIS	30-12-09	
166	S7315459Q	Illness	HAEMORRHOIDS	23-10-90	
167	S3160392H	Illness	HYPERTENSION	01-04-03	
168	S4677761W	Illness	HEADACHES_AND_MIGRAINES	26-09-15	
169	S7036549H	Illness	HAEMORRHOIDS	27-08-07	
170	S5489224T	Illness	CATARACTS	17-04-95	
171	S5488716T	Illness	GOUT	11-06-96	
172	S4063561D	Illness	COLD	30-05-16	
173	S4412454O	Illness	CATARACTS	16-07-95	
174	S8325636H	Illness	HEART_DISEASE	06-03-12	
175	S6492925B	Illness	STROKE	15-09-02	
176	S5164418D	Reading	BLOOD_PRESSURE	22-07-15	bp12.csv
177	S4708944V	Illness	BACK_PAIN	23-12-90	
178	S6042338M	Illness	PANIC_ATTACK	07-12-13	
179	S8832117K	Illness	GINGIVITIS	16-12-04	
180	S1179868A	Illness	COLD	05-02-11	
181	S2822468W	Illness	SCHIZOPHRENIA	08-11-17	
182	S8571998V	Reading	BLOOD_PRESSURE	16-01-01	bp13.csv
183	S8425942U	Illness	STROKE	28-02-03	
184	S2424004R	Illness	HIGH_BLOOD_CHOLESTEROL	22-04-16	
185	S2997205D	Illness	CANCER	21-11-10	
186	S2544244I	Illness	HEADACHES_AND_MIGRAINES	23-07-18	
187	S2948812Z	Illness	GOUT	19-01-01	
188	S3800934I	Illness	DIABETES	23-10-98	
189	S9929853G	Illness	HAEMORRHOIDS	14-12-98	
190	S1066313K	Illness	BRONCHITIS	19-04-00	
191	S7925484S	Illness	HEART_DISEASE	27-05-15	
192	S4012642A	Illness	SCHIZOPHRENIA	27-06-93	
193	S4198587W	Illness	CHICKENPOX	21-10-09	
194	S5758558N	Illness	GOUT	17-03-95	
195	S5187788B	Illness	BRONCHITIS	17-01-93	
196	S3156260N	Illness	CATARACTS	27-02-95	
197	S5996860E	Illness	CATARACTS	04-08-00	
198	S8656586A	Illness	ALLERGY	11-06-09	
199	S7248751A	Illness	COLD	29-03-92	
200	S3708376L	Illness	CARIES	26-10-18	
201	S6221713F	Illness	DIABETES	16-09-08	
202	S6822539R	Illness	ASTHMA	28-06-07	
203	S9413422W	Illness	CATARACTS	09-12-09	
204	S8970581X	Illness	PANIC_ATTACK	28-11-04	
205	S4369867L	Illness	HAEMORRHOIDS	13-10-02	
206	S6025368M	Illness	DIABETES	27-10-11	
207	S1657283Z	Illness	PANIC_ATTACK	08-03-95	
208	S4698510J	Illness	HEADACHES_AND_MIGRAINES	25-10-00	
209	S8850576I	Illness	HEADACHES_AND_MIGRAINES	17-09-90	
210	S3288963C	Illness	HAEMORRHOIDS	11-09-14	
211	S7186846Y	Illness	SCHIZOPHRENIA	10-03-02	
212	S9523950E	Illness	HEART_DISEASE	13-09-91	
213	S6089388A	Illness	SCHIZOPHRENIA	20-10-14	
214	S2690219R	Illness	HEADACHES_AND_MIGRAINES	29-11-00	
215	S9273219R	Illness	COLD	17-03-04	
216	S9029753I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-01-06	
217	S9993978N	Illness	CANCER	22-09-10	
218	S8568676T	Illness	COLD	27-10-17	
219	S3176100F	Illness	BRONCHITIS	10-06-99	
220	S9038487K	Illness	COLD	07-11-07	
221	S6215288S	Illness	GINGIVITIS	06-06-17	
222	S9400630R	Illness	HAEMORRHOIDS	08-06-95	
223	S3806647P	Illness	EATING_DISORDERS	08-01-12	
224	S7125660I	Illness	CANCER	10-06-98	
225	S4084132F	Reading	BLOOD_PRESSURE	23-10-90	bp14.csv
226	S4486470E	Illness	CARIES	26-04-97	
227	S2995203S	Illness	BACK_PAIN	27-11-08	
228	S9496015T	Illness	GINGIVITIS	27-08-99	
229	S8897383R	Illness	ALLERGY	12-02-93	
230	S9238729O	Illness	HEART_DISEASE	07-03-08	
231	S1919991K	Illness	CANCER	29-10-02	
232	S8008835W	Illness	HIGH_BLOOD_CHOLESTEROL	14-02-13	
233	S2805284S	Illness	CATARACTS	28-09-94	
234	S1105018M	Illness	HAEMORRHOIDS	15-07-06	
235	S6555877V	Illness	BRONCHITIS	24-01-11	
236	S1541206D	Illness	HIGH_BLOOD_CHOLESTEROL	12-07-11	
237	S9764921V	Illness	BRONCHITIS	20-12-11	
238	S6141656P	Illness	BRONCHITIS	05-01-95	
239	S2495348H	Illness	HIGH_BLOOD_CHOLESTEROL	16-08-91	
240	S9666605W	Illness	BRONCHITIS	20-04-18	
241	S2231408F	Illness	COLD	17-01-95	
242	S8479203H	Illness	URINARY	11-11-07	
243	S1536606Y	Illness	BRONCHITIS	17-12-97	
244	S6389356T	Illness	STROKE	08-04-18	
245	S3683819F	Illness	HIGH_BLOOD_CHOLESTEROL	18-08-91	
246	S9380354U	Illness	HEART_DISEASE	25-10-92	
247	S8202020M	Illness	STROKE	07-09-96	
248	S6093804K	Illness	ASTHMA	05-08-95	
249	S5883439W	Illness	CATARACTS	19-07-09	
250	S7597132A	Illness	DEPRESSION	08-03-96	
251	S8953731I	Illness	HEART_DISEASE	14-09-07	
252	S9346106U	Illness	EATING_DISORDERS	11-11-00	
253	S6905110L	Illness	HEADACHES_AND_MIGRAINES	24-06-06	
254	S2522636E	Illness	ASTHMA	08-10-18	
255	S1605761L	Illness	PANIC_ATTACK	06-12-03	
256	S2256302L	Illness	PANIC_ATTACK	10-12-11	
257	S7585865E	Illness	STROKE	28-09-03	
258	S7939736D	Illness	GOUT	19-02-06	
259	S4413514A	Illness	HEART_DISEASE	21-03-02	
260	S9042981U	Illness	HYPERTENSION	06-12-92	
261	S4640247F	Illness	PANIC_ATTACK	11-12-94	
262	S9108201G	Illness	URINARY	07-08-13	
263	S9640982U	Illness	GINGIVITIS	24-07-08	
264	S1783194W	Illness	HEADACHES_AND_MIGRAINES	12-04-00	
265	S6692457F	Illness	HIGH_BLOOD_CHOLESTEROL	17-02-98	
266	S4058765A	Illness	CATARACTS	15-10-14	
267	S5906355L	Illness	HEADACHES_AND_MIGRAINES	30-03-90	
268	S9711618K	Illness	COLD	12-07-05	
269	S1313648R	Illness	GINGIVITIS	22-05-95	
270	S1679899V	Illness	ASTHMA	02-02-12	
271	S9078716Z	Illness	CATARACTS	21-07-16	
272	S7143244Y	Illness	CANCER	23-10-96	
273	S2366214M	Illness	STROKE	07-03-96	
274	S1820683Q	Illness	CARIES	14-01-04	
275	S6833560D	Illness	BRONCHITIS	05-06-18	
276	S3484388W	Illness	ALLERGY	03-08-90	
277	S4217303H	Illness	ALLERGY	18-05-04	
278	S6944853V	Illness	ALLERGY	23-03-16	
279	S2621692S	Illness	URINARY	11-04-09	
280	S2144367Y	Illness	HEADACHES_AND_MIGRAINES	01-05-03	
281	S3244055U	Illness	HIGH_BLOOD_CHOLESTEROL	09-11-99	
282	S5400669K	Illness	COLD	19-10-90	
283	S5754045Z	Illness	EATING_DISORDERS	04-06-18	
284	S7012420O	Illness	ASTHMA	13-02-05	
285	S8452625T	Illness	STROKE	18-11-96	
286	S4479989T	Illness	HYPERTENSION	24-10-92	
287	S2862388M	Illness	DEPRESSION	22-10-98	
288	S7426675W	Illness	EATING_DISORDERS	25-08-07	
289	S9260434W	Illness	STROKE	02-07-02	
290	S2250760T	Illness	CARIES	30-11-97	
291	S8169866K	Illness	CANCER	11-10-03	
292	S6755983Y	Illness	URINARY	15-07-01	
293	S2008645Q	Illness	HEADACHES_AND_MIGRAINES	06-07-16	
294	S7847022Z	Illness	SCHIZOPHRENIA	08-02-03	
295	S6500010I	Illness	PANIC_ATTACK	01-08-03	
296	S2544696M	Illness	ASTHMA	23-08-09	
297	S7557414G	Illness	CARIES	21-02-05	
298	S7133212U	Illness	DIABETES	16-11-16	
299	S6214726W	Illness	HEADACHES_AND_MIGRAINES	13-08-93	
300	S7487521G	Illness	STROKE	19-08-10	
301	S7081410Y	Illness	SCHIZOPHRENIA	08-09-14	
302	S7447460W	Illness	GOUT	12-07-04	
303	S6129367P	Illness	OBSESSIVE_COMPULSIVE_DISORDER	02-04-15	
304	S5337709H	Illness	DEPRESSION	13-12-15	
305	S1204593V	Illness	GINGIVITIS	05-11-17	
306	S9227424U	Reading	BLOOD_PRESSURE	18-10-01	bp15.csv
307	S7680230X	Illness	DIABETES	14-02-10	
308	S9250361I	Illness	HEADACHES_AND_MIGRAINES	07-04-05	
309	S2021097V	Illness	HIGH_BLOOD_CHOLESTEROL	30-01-08	
310	S1668739M	Reading	BLOOD_PRESSURE	04-10-18	bp16.csv
311	S6591388Y	Illness	CARIES	19-03-15	
312	S1833022A	Illness	DIABETES	02-12-15	
313	S7679330E	Illness	BACK_PAIN	10-12-11	
314	S7030549B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	02-04-15	
315	S4259543W	Illness	HYPERTENSION	04-11-94	
316	S1483066I	Illness	DEPRESSION	21-04-15	
317	S9719076E	Illness	GINGIVITIS	06-06-92	
318	S3502444F	Illness	HEART_DISEASE	19-12-02	
319	S8765770P	Illness	CHICKENPOX	10-04-94	
320	S6908087V	Illness	BACK_PAIN	17-02-10	
321	S9956965I	Illness	HAEMORRHOIDS	26-06-07	
322	S5902427T	Illness	HEART_DISEASE	09-12-90	
323	S3430842H	Illness	URINARY	21-07-18	
324	S3440040C	Reading	BLOOD_PRESSURE	14-07-01	bp17.csv
325	S2538490Q	Illness	URINARY	06-03-18	
326	S7598613Y	Illness	ASTHMA	02-01-95	
327	S7723815F	Illness	ALLERGY	17-07-13	
328	S9534413L	Illness	STROKE	29-04-09	
329	S9718825U	Illness	GOUT	15-04-18	
330	S8606533H	Illness	HYPERTENSION	14-03-02	
331	S3239016W	Illness	EATING_DISORDERS	05-03-15	
332	S5829482E	Illness	EATING_DISORDERS	10-12-92	
333	S4594893T	Illness	DEPRESSION	01-10-05	
334	S5837468H	Illness	URINARY	18-08-18	
335	S6485797U	Illness	ASTHMA	16-11-01	
336	S5029475P	Illness	HAEMORRHOIDS	03-07-09	
337	S4565308R	Illness	HYPERTENSION	14-06-96	
338	S5467263J	Illness	ALLERGY	21-07-95	
339	S6692002D	Illness	URINARY	30-07-98	
340	S7889938R	Illness	HYPERTENSION	07-11-91	
341	S1624135K	Illness	GINGIVITIS	03-01-94	
342	S5019227W	Illness	ASTHMA	16-02-02	
343	S2823409J	Illness	HYPERTENSION	01-02-94	
344	S2756281H	Illness	HYPERTENSION	22-03-93	
345	S1612883I	Illness	CATARACTS	19-04-15	
346	S1370352W	Illness	HYPERTENSION	23-10-96	
347	S7146802F	Illness	ASTHMA	10-04-09	
348	S1138084Q	Illness	HAEMORRHOIDS	26-04-07	
349	S6045029T	Reading	BLOOD_PRESSURE	18-11-94	bp18.csv
350	S7655696L	Illness	SCHIZOPHRENIA	08-12-01	
351	S9505802Z	Illness	CATARACTS	04-10-09	
352	S2685406I	Illness	URINARY	12-09-13	
353	S9507795O	Illness	GOUT	13-02-04	
354	S6010203L	Illness	SCHIZOPHRENIA	24-10-91	
355	S1839601W	Illness	EATING_DISORDERS	18-06-07	
356	S1042066U	Illness	CANCER	18-04-94	
357	S8610149V	Illness	BRONCHITIS	15-03-16	
358	S7406094G	Illness	PANIC_ATTACK	24-11-99	
359	S4693772C	Illness	GINGIVITIS	11-10-96	
360	S6493430K	Illness	HIGH_BLOOD_CHOLESTEROL	26-02-08	
361	S1140368Y	Illness	HEART_DISEASE	15-10-15	
362	S2411821V	Illness	HEART_DISEASE	12-04-13	
363	S2814028Z	Illness	ALLERGY	14-11-03	
364	S4252534F	Illness	ASTHMA	10-10-94	
365	S8553913L	Illness	HAEMORRHOIDS	17-09-13	
366	S5297187Q	Illness	HIGH_BLOOD_CHOLESTEROL	24-02-06	
367	S7346857D	Illness	CANCER	24-12-11	
368	S1840827D	Illness	CATARACTS	02-06-02	
369	S8839934R	Illness	STROKE	03-05-93	
370	S2304867Y	Illness	CATARACTS	21-02-12	
371	S9156796J	Illness	BRONCHITIS	01-11-92	
372	S7896410Q	Illness	HIGH_BLOOD_CHOLESTEROL	10-06-92	
373	S1041906B	Illness	ALLERGY	06-08-95	
374	S1076948C	Illness	CARIES	03-12-09	
375	S2725555J	Illness	CATARACTS	22-11-93	
376	S9835905I	Illness	GOUT	27-03-15	
377	S3671052I	Illness	DEPRESSION	15-10-12	
378	S3883051W	Illness	DEPRESSION	21-04-16	
379	S5007456C	Illness	COLD	01-12-17	
380	S5051303Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-10-90	
381	S7680161C	Illness	ALLERGY	25-09-96	
382	S3300232J	Illness	HEART_DISEASE	27-12-16	
383	S1243493U	Illness	HAEMORRHOIDS	07-04-07	
384	S8290108T	Illness	SCHIZOPHRENIA	04-03-07	
385	S4352361K	Reading	BLOOD_PRESSURE	10-12-02	bp19.csv
386	S9481540Y	Illness	STROKE	27-07-93	
387	S9572699K	Illness	SCHIZOPHRENIA	28-07-07	
388	S9148786B	Illness	EATING_DISORDERS	18-06-02	
389	S7614242A	Illness	HAEMORRHOIDS	04-04-18	
390	S8205940X	Illness	GOUT	25-03-95	
391	S2875959X	Illness	HIGH_BLOOD_CHOLESTEROL	06-08-99	
392	S6513563D	Illness	HEART_DISEASE	20-02-08	
393	S8505482U	Illness	HEADACHES_AND_MIGRAINES	13-06-10	
394	S5938135X	Illness	ALLERGY	24-01-90	
395	S4064931G	Illness	GOUT	24-02-11	
396	S5524504G	Illness	CANCER	02-02-01	
397	S3017188L	Illness	BRONCHITIS	06-01-00	
398	S8723728C	Reading	BLOOD_PRESSURE	20-12-95	bp20.csv
399	S6385436O	Illness	DEPRESSION	15-04-92	
400	S4013767B	Illness	HAEMORRHOIDS	08-12-96	
401	S2314848Q	Illness	HIGH_BLOOD_CHOLESTEROL	20-03-02	
402	S5505137V	Illness	STROKE	22-03-99	
403	S2583527W	Illness	URINARY	03-01-17	
404	S6596785T	Illness	OBSESSIVE_COMPULSIVE_DISORDER	11-10-13	
405	S5667001C	Illness	DEPRESSION	17-07-11	
406	S9971344K	Illness	COLD	17-11-06	
407	S4212454E	Illness	CHICKENPOX	29-02-08	
408	S7237258T	Illness	CARIES	30-09-15	
409	S1349440W	Illness	PANIC_ATTACK	10-03-00	
410	S2562973U	Illness	ALLERGY	10-04-94	
411	S9498280L	Illness	COLD	06-07-93	
412	S9701672Y	Illness	EATING_DISORDERS	29-10-01	
413	S2073347L	Illness	HYPERTENSION	10-05-03	
414	S9916527E	Illness	CATARACTS	20-09-01	
415	S6438745N	Illness	BRONCHITIS	16-08-11	
416	S3135576I	Illness	PANIC_ATTACK	25-10-90	
417	S3279591A	Illness	PANIC_ATTACK	15-10-14	
418	S2351996W	Illness	CANCER	28-10-97	
419	S6217274S	Illness	CARIES	17-07-08	
420	S2041304O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	14-09-06	
421	S3828367G	Illness	GINGIVITIS	09-07-01	
422	S7460561F	Illness	URINARY	22-06-97	
423	S1579182U	Illness	SCHIZOPHRENIA	02-02-91	
424	S1811626R	Illness	SCHIZOPHRENIA	13-05-92	
425	S6290069H	Reading	BLOOD_PRESSURE	02-04-97	bp21.csv
426	S9685709A	Illness	ASTHMA	24-09-16	
427	S7435236Z	Illness	CANCER	30-07-06	
428	S3798611Z	Illness	COLD	20-05-91	
429	S2770344D	Illness	PANIC_ATTACK	26-08-07	
430	S7132148G	Illness	ALLERGY	07-05-09	
431	S9415921D	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-09-94	
432	S8625170U	Illness	BRONCHITIS	26-07-92	
433	S8233681P	Illness	CANCER	30-09-16	
434	S1847040K	Illness	ASTHMA	19-08-12	
435	S3742245G	Illness	ASTHMA	21-08-03	
436	S2391323X	Illness	DIABETES	10-02-06	
437	S7690538G	Illness	GINGIVITIS	19-09-98	
438	S3309711K	Illness	BACK_PAIN	12-10-01	
439	S5742347Z	Illness	DEPRESSION	14-01-14	
440	S8575239D	Illness	CARIES	01-10-12	
441	S2377907O	Illness	DIABETES	05-12-08	
442	S2589289C	Illness	GINGIVITIS	27-04-90	
443	S5103119A	Illness	STROKE	26-01-16	
444	S9221519A	Illness	CANCER	31-12-13	
445	S1350637A	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-10-17	
446	S4103905K	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-06-97	
447	S8480069N	Reading	BLOOD_PRESSURE	07-10-02	bp22.csv
448	S1130565T	Illness	DEPRESSION	17-08-97	
449	S1311435P	Illness	ALLERGY	16-10-17	
450	S4272123D	Illness	BACK_PAIN	25-03-11	
451	S2825929C	Illness	ASTHMA	24-12-05	
452	S4092423H	Illness	PANIC_ATTACK	28-10-92	
453	S6229177T	Illness	EATING_DISORDERS	23-01-01	
454	S7605158F	Reading	BLOOD_PRESSURE	14-01-01	bp23.csv
455	S6093878B	Illness	DEPRESSION	26-02-17	
456	S9849428I	Illness	CATARACTS	18-06-09	
457	S1437575X	Illness	URINARY	10-06-92	
458	S9597881F	Illness	STROKE	01-10-10	
459	S7531591E	Illness	STROKE	25-12-03	
460	S1013568N	Illness	HIGH_BLOOD_CHOLESTEROL	03-09-90	
461	S2908914D	Reading	BLOOD_PRESSURE	02-05-07	bp24.csv
462	S8530775D	Illness	DEPRESSION	29-01-07	
463	S5435282X	Illness	URINARY	04-09-02	
464	S9205074J	Illness	DIABETES	03-06-09	
465	S8307402W	Illness	STROKE	15-05-07	
466	S5713080A	Illness	ASTHMA	26-05-12	
467	S9448297I	Illness	CANCER	03-01-98	
468	S9537977E	Illness	CHICKENPOX	24-03-04	
469	S8464330K	Illness	GINGIVITIS	07-07-16	
470	S5885242Z	Illness	CARIES	09-08-09	
471	S8404154H	Illness	COLD	28-05-94	
472	S1524106A	Illness	HAEMORRHOIDS	31-10-01	
473	S7324273I	Illness	CANCER	22-10-14	
474	S9125283Q	Illness	HEADACHES_AND_MIGRAINES	17-07-14	
475	S7901159D	Illness	EATING_DISORDERS	10-01-15	
476	S2422565R	Illness	SCHIZOPHRENIA	08-08-09	
477	S1948908K	Illness	URINARY	04-11-02	
478	S2193403Z	Illness	EATING_DISORDERS	15-05-90	
479	S7262265D	Illness	BRONCHITIS	15-02-18	
480	S6440051A	Illness	HYPERTENSION	08-10-95	
481	S8390658T	Illness	CANCER	22-10-00	
482	S8681312N	Illness	SCHIZOPHRENIA	14-02-10	
